[W C:\cb\pytorch_1000000000000\work\torch\csrc\profiler\kineto_shim.cpp:330] Profiler is not initialized: skipping step() invocation
STAGE:2022-11-08 13:42:14 17944:2148 C:\cb\pytorch_1000000000000\work\third_party\kineto\libkineto\src\ActivityProfilerController.cpp:294] Completed Stage: Warm Up
STAGE:2022-11-08 13:42:14 17944:2148 C:\cb\pytorch_1000000000000\work\third_party\kineto\libkineto\src\ActivityProfilerController.cpp:300] Completed Stage: Collection
STAGE:2022-11-08 13:42:15 17944:2148 C:\cb\pytorch_1000000000000\work\third_party\kineto\libkineto\src\output_json.cpp:417] Completed Stage: Post Processing
Initializing dataset - reading D:\GitHub\DistributedINR\Code\Datasets\..\..\Data\Isotropic.nc
Feature grid shape: [1, 16, 64, 64, 64]
Training on cuda:0 D:\GitHub\DistributedINR\Code\..\SavedModels\Isotropic_full_64featgrid_4layers32nodes
Iteration 0/10000, Fitting loss:  0.17003 
Iteration 470/10000, Fitting loss:  0.02742 
Iteration 480/10000, Fitting loss:  0.02774 
Iteration 490/10000, Fitting loss:  0.02715 
Iteration 500/10000, Fitting loss:  0.02770 
Iteration 510/10000, Fitting loss:  0.02766 
Iteration 520/10000, Fitting loss:  0.02786 
Iteration 530/10000, Fitting loss:  0.02750 
Iteration 540/10000, Fitting loss:  0.02757 
Iteration 550/10000, Fitting loss:  0.02744 
Iteration 560/10000, Fitting loss:  0.02752 
Iteration 570/10000, Fitting loss:  0.02731 
Iteration 580/10000, Fitting loss:  0.02746 
Iteration 590/10000, Fitting loss:  0.02703 
Iteration 600/10000, Fitting loss:  0.02708 
Iteration 610/10000, Fitting loss:  0.02730 
Iteration 620/10000, Fitting loss:  0.02687 
Iteration 630/10000, Fitting loss:  0.02750 
Iteration 640/10000, Fitting loss:  0.02701 
Iteration 650/10000, Fitting loss:  0.02677 
Iteration 660/10000, Fitting loss:  0.02686 
Iteration 670/10000, Fitting loss:  0.02658 
Iteration 680/10000, Fitting loss:  0.02671 
Iteration 690/10000, Fitting loss:  0.02668 
Iteration 700/10000, Fitting loss:  0.02656 
Iteration 710/10000, Fitting loss:  0.02650 
Iteration 720/10000, Fitting loss:  0.02628 
Iteration 730/10000, Fitting loss:  0.02671 
Iteration 740/10000, Fitting loss:  0.02659 
Iteration 750/10000, Fitting loss:  0.02603 
Iteration 760/10000, Fitting loss:  0.02602 
Iteration 770/10000, Fitting loss:  0.02596 
Iteration 780/10000, Fitting loss:  0.02660 
Iteration 790/10000, Fitting loss:  0.02680 
Iteration 800/10000, Fitting loss:  0.02619 
Iteration 810/10000, Fitting loss:  0.02579 
Iteration 820/10000, Fitting loss:  0.02630 
Iteration 830/10000, Fitting loss:  0.02644 
Iteration 840/10000, Fitting loss:  0.02597 
Iteration 850/10000, Fitting loss:  0.02655 
Iteration 860/10000, Fitting loss:  0.02576 
Iteration 870/10000, Fitting loss:  0.02621 
Iteration 880/10000, Fitting loss:  0.02577 
Iteration 890/10000, Fitting loss:  0.02587 
Iteration 900/10000, Fitting loss:  0.02562 
Iteration 910/10000, Fitting loss:  0.02556 
Iteration 920/10000, Fitting loss:  0.02611 
Iteration 930/10000, Fitting loss:  0.02536 
Iteration 940/10000, Fitting loss:  0.02547 
Iteration 950/10000, Fitting loss:  0.02589 
Iteration 960/10000, Fitting loss:  0.02586 
Iteration 970/10000, Fitting loss:  0.02583 
Iteration 980/10000, Fitting loss:  0.02575 
Iteration 990/10000, Fitting loss:  0.02535 
Iteration 1000/10000, Fitting loss:  0.02535 
Iteration 1010/10000, Fitting loss:  0.02615 
Iteration 1020/10000, Fitting loss:  0.02550 
Iteration 1030/10000, Fitting loss:  0.02572 
Iteration 1040/10000, Fitting loss:  0.02503 
Iteration 1050/10000, Fitting loss:  0.02522 
Iteration 1060/10000, Fitting loss:  0.02560 
Iteration 1070/10000, Fitting loss:  0.02498 
Iteration 1080/10000, Fitting loss:  0.02515 
Iteration 1090/10000, Fitting loss:  0.02558 
Iteration 1100/10000, Fitting loss:  0.02546 
Iteration 1110/10000, Fitting loss:  0.02509 
Iteration 1120/10000, Fitting loss:  0.02574 
Iteration 1130/10000, Fitting loss:  0.02488 
Iteration 1140/10000, Fitting loss:  0.02562 
Iteration 1150/10000, Fitting loss:  0.02454 
Iteration 1160/10000, Fitting loss:  0.02511 
Iteration 1170/10000, Fitting loss:  0.02456 
Iteration 1180/10000, Fitting loss:  0.02441 
Iteration 1190/10000, Fitting loss:  0.02503 
Iteration 1200/10000, Fitting loss:  0.02476 
Iteration 1210/10000, Fitting loss:  0.02521 
Iteration 1220/10000, Fitting loss:  0.02488 
Iteration 1230/10000, Fitting loss:  0.02472 
Iteration 1240/10000, Fitting loss:  0.02455 
Iteration 1250/10000, Fitting loss:  0.02461 
Iteration 1260/10000, Fitting loss:  0.02482 
Iteration 1270/10000, Fitting loss:  0.02485 
Iteration 1280/10000, Fitting loss:  0.02444 
Iteration 1290/10000, Fitting loss:  0.02468 
Iteration 1300/10000, Fitting loss:  0.02456 
Iteration 1310/10000, Fitting loss:  0.02423 
Iteration 1320/10000, Fitting loss:  0.02435 
Iteration 1330/10000, Fitting loss:  0.02473 
Iteration 1340/10000, Fitting loss:  0.02456 
Iteration 1350/10000, Fitting loss:  0.02449 
Iteration 1360/10000, Fitting loss:  0.02477 
Iteration 1370/10000, Fitting loss:  0.02446 
Iteration 1380/10000, Fitting loss:  0.02504 
Iteration 1390/10000, Fitting loss:  0.02475 
Iteration 1400/10000, Fitting loss:  0.02379 
Iteration 1410/10000, Fitting loss:  0.02425 
Iteration 1420/10000, Fitting loss:  0.02451 
Iteration 1430/10000, Fitting loss:  0.02483 
Iteration 1440/10000, Fitting loss:  0.02436 
Iteration 1450/10000, Fitting loss:  0.02418 
Iteration 1460/10000, Fitting loss:  0.02426 
Iteration 1470/10000, Fitting loss:  0.02421 
Iteration 1480/10000, Fitting loss:  0.02412 
Iteration 1490/10000, Fitting loss:  0.02399 
Iteration 1500/10000, Fitting loss:  0.02406 
Iteration 1510/10000, Fitting loss:  0.02434 
Iteration 1520/10000, Fitting loss:  0.02462 
Iteration 1530/10000, Fitting loss:  0.02537 
Iteration 1540/10000, Fitting loss:  0.02405 
Iteration 1550/10000, Fitting loss:  0.02411 
Iteration 1560/10000, Fitting loss:  0.02393 
Iteration 1570/10000, Fitting loss:  0.02358 
Iteration 1580/10000, Fitting loss:  0.02377 
Iteration 1590/10000, Fitting loss:  0.02374 
Iteration 1600/10000, Fitting loss:  0.02386 
Iteration 1610/10000, Fitting loss:  0.02413 
Iteration 1620/10000, Fitting loss:  0.02403 
Iteration 1630/10000, Fitting loss:  0.02366 
Iteration 1640/10000, Fitting loss:  0.02377 
Iteration 1650/10000, Fitting loss:  0.02351 
Iteration 1660/10000, Fitting loss:  0.02332 
Iteration 1670/10000, Fitting loss:  0.02354 
Iteration 1680/10000, Fitting loss:  0.02383 
Iteration 1690/10000, Fitting loss:  0.02373 
Iteration 1700/10000, Fitting loss:  0.02388 
Iteration 1710/10000, Fitting loss:  0.02376 
Iteration 1720/10000, Fitting loss:  0.02361 
Iteration 1730/10000, Fitting loss:  0.02334 
Iteration 1740/10000, Fitting loss:  0.02359 
Iteration 1750/10000, Fitting loss:  0.02357 
Iteration 1760/10000, Fitting loss:  0.02339 
Iteration 1770/10000, Fitting loss:  0.02335 
Iteration 1780/10000, Fitting loss:  0.02310 
Iteration 1790/10000, Fitting loss:  0.02339 
Iteration 1800/10000, Fitting loss:  0.02330 
Iteration 1810/10000, Fitting loss:  0.02349 
Iteration 1820/10000, Fitting loss:  0.02313 
Iteration 1830/10000, Fitting loss:  0.02286 
Iteration 1840/10000, Fitting loss:  0.02321 
Iteration 1850/10000, Fitting loss:  0.02318 
Iteration 1860/10000, Fitting loss:  0.02333 
Iteration 1870/10000, Fitting loss:  0.02328 
Iteration 1880/10000, Fitting loss:  0.02301 
Iteration 1890/10000, Fitting loss:  0.02315 
Iteration 1900/10000, Fitting loss:  0.02313 
Iteration 1910/10000, Fitting loss:  0.02298 
Iteration 1920/10000, Fitting loss:  0.02323 
Iteration 1930/10000, Fitting loss:  0.02273 
Iteration 1940/10000, Fitting loss:  0.02288 
Iteration 1950/10000, Fitting loss:  0.02335 
Iteration 1960/10000, Fitting loss:  0.02336 
Iteration 1970/10000, Fitting loss:  0.02336 
Iteration 1980/10000, Fitting loss:  0.02311 
Iteration 1990/10000, Fitting loss:  0.02309 
Iteration 2000/10000, Fitting loss:  0.02273 
Iteration 2010/10000, Fitting loss:  0.02267 
Iteration 2020/10000, Fitting loss:  0.02311 
Iteration 2030/10000, Fitting loss:  0.02280 
Iteration 2040/10000, Fitting loss:  0.02341 
Iteration 2050/10000, Fitting loss:  0.02286 
Iteration 2060/10000, Fitting loss:  0.02353 
Iteration 2070/10000, Fitting loss:  0.02259 
Iteration 2080/10000, Fitting loss:  0.02248 
Iteration 2090/10000, Fitting loss:  0.02432 
Iteration 2100/10000, Fitting loss:  0.02300 
Iteration 2110/10000, Fitting loss:  0.02252 
Iteration 2120/10000, Fitting loss:  0.02293 
Iteration 2130/10000, Fitting loss:  0.02266 
Iteration 2140/10000, Fitting loss:  0.02282 
Iteration 2150/10000, Fitting loss:  0.02251 
Iteration 2160/10000, Fitting loss:  0.02253 
Iteration 2170/10000, Fitting loss:  0.02258 
Iteration 2180/10000, Fitting loss:  0.02248 
Iteration 2190/10000, Fitting loss:  0.02256 
Iteration 2200/10000, Fitting loss:  0.02220 
Iteration 2210/10000, Fitting loss:  0.02245 
Iteration 2220/10000, Fitting loss:  0.02251 
Iteration 2230/10000, Fitting loss:  0.02250 
Iteration 2240/10000, Fitting loss:  0.02243 
Iteration 2250/10000, Fitting loss:  0.02214 
Iteration 2260/10000, Fitting loss:  0.02310 
Iteration 2270/10000, Fitting loss:  0.02279 
Iteration 2280/10000, Fitting loss:  0.02280 
Iteration 2290/10000, Fitting loss:  0.02306 
Iteration 2300/10000, Fitting loss:  0.02269 
Iteration 2310/10000, Fitting loss:  0.02264 
Iteration 2320/10000, Fitting loss:  0.02181 
Iteration 2330/10000, Fitting loss:  0.02271 
Iteration 2340/10000, Fitting loss:  0.02290 
Iteration 2350/10000, Fitting loss:  0.02242 
Iteration 2360/10000, Fitting loss:  0.02253 
Iteration 2370/10000, Fitting loss:  0.02236 
Iteration 2380/10000, Fitting loss:  0.02230 
Iteration 2390/10000, Fitting loss:  0.02216 
Iteration 2400/10000, Fitting loss:  0.02225 
Iteration 2410/10000, Fitting loss:  0.02224 
Iteration 2420/10000, Fitting loss:  0.02225 
Iteration 2430/10000, Fitting loss:  0.02214 
Iteration 2440/10000, Fitting loss:  0.02228 
Iteration 2450/10000, Fitting loss:  0.02228 
Iteration 2460/10000, Fitting loss:  0.02280 
Iteration 2470/10000, Fitting loss:  0.02230 
Iteration 2480/10000, Fitting loss:  0.02192 
Iteration 2490/10000, Fitting loss:  0.02206 
Iteration 2500/10000, Fitting loss:  0.02240 
Iteration 2510/10000, Fitting loss:  0.02240 
Iteration 2520/10000, Fitting loss:  0.02190 
Iteration 2530/10000, Fitting loss:  0.02186 
Iteration 2540/10000, Fitting loss:  0.02201 
Iteration 2550/10000, Fitting loss:  0.02240 
Iteration 2560/10000, Fitting loss:  0.02193 
Iteration 2570/10000, Fitting loss:  0.02216 
Iteration 2580/10000, Fitting loss:  0.02207 
Iteration 2590/10000, Fitting loss:  0.02217 
Iteration 2600/10000, Fitting loss:  0.02186 
Iteration 2610/10000, Fitting loss:  0.02242 
Iteration 2620/10000, Fitting loss:  0.02214 
Iteration 2630/10000, Fitting loss:  0.02207 
Iteration 2640/10000, Fitting loss:  0.02183 
Iteration 2650/10000, Fitting loss:  0.02187 
Iteration 2660/10000, Fitting loss:  0.02156 
Iteration 2670/10000, Fitting loss:  0.02193 
Iteration 2680/10000, Fitting loss:  0.02180 
Iteration 2690/10000, Fitting loss:  0.02195 
Iteration 2700/10000, Fitting loss:  0.02170 
Iteration 2710/10000, Fitting loss:  0.02214 
Iteration 2720/10000, Fitting loss:  0.02169 
Iteration 2730/10000, Fitting loss:  0.02158 
Iteration 2740/10000, Fitting loss:  0.02190 
Iteration 2750/10000, Fitting loss:  0.02177 
Iteration 2760/10000, Fitting loss:  0.02165 
Iteration 2770/10000, Fitting loss:  0.02194 
Iteration 2780/10000, Fitting loss:  0.02158 
Iteration 2790/10000, Fitting loss:  0.02148 
Iteration 2800/10000, Fitting loss:  0.02161 
Iteration 2810/10000, Fitting loss:  0.02180 
Iteration 2820/10000, Fitting loss:  0.02182 
Iteration 2830/10000, Fitting loss:  0.02160 
Iteration 2840/10000, Fitting loss:  0.02158 
Iteration 2850/10000, Fitting loss:  0.02136 
Iteration 2860/10000, Fitting loss:  0.02168 
Iteration 2870/10000, Fitting loss:  0.02175 
Iteration 2880/10000, Fitting loss:  0.02143 
Iteration 2890/10000, Fitting loss:  0.02199 
Iteration 2900/10000, Fitting loss:  0.02167 
Iteration 2910/10000, Fitting loss:  0.02177 
Iteration 2920/10000, Fitting loss:  0.02153 
Iteration 2930/10000, Fitting loss:  0.02154 
Iteration 2940/10000, Fitting loss:  0.02144 
Iteration 2950/10000, Fitting loss:  0.02167 
Iteration 2960/10000, Fitting loss:  0.02203 
Iteration 2970/10000, Fitting loss:  0.02142 
Iteration 2980/10000, Fitting loss:  0.02145 
Iteration 2990/10000, Fitting loss:  0.02163 
Iteration 3000/10000, Fitting loss:  0.02136 
Iteration 3010/10000, Fitting loss:  0.02170 
Iteration 3020/10000, Fitting loss:  0.02163 
Iteration 3030/10000, Fitting loss:  0.02133 
Iteration 3040/10000, Fitting loss:  0.02163 
Iteration 3050/10000, Fitting loss:  0.02106 
Iteration 3060/10000, Fitting loss:  0.02125 
Iteration 3070/10000, Fitting loss:  0.02135 
Iteration 3080/10000, Fitting loss:  0.02157 
Iteration 3090/10000, Fitting loss:  0.02184 
Iteration 3100/10000, Fitting loss:  0.02171 
Iteration 3110/10000, Fitting loss:  0.02152 
Iteration 3120/10000, Fitting loss:  0.02138 
Iteration 3130/10000, Fitting loss:  0.02160 
Iteration 3140/10000, Fitting loss:  0.02128 
Iteration 3150/10000, Fitting loss:  0.02165 
Iteration 3160/10000, Fitting loss:  0.02165 
Iteration 3170/10000, Fitting loss:  0.02136 
Iteration 3180/10000, Fitting loss:  0.02097 
Iteration 3190/10000, Fitting loss:  0.02105 
Iteration 3200/10000, Fitting loss:  0.02129 
Iteration 3210/10000, Fitting loss:  0.02111 
Iteration 3220/10000, Fitting loss:  0.02130 
Iteration 3230/10000, Fitting loss:  0.02132 
Iteration 3240/10000, Fitting loss:  0.02088 
Iteration 3250/10000, Fitting loss:  0.02099 
Iteration 3260/10000, Fitting loss:  0.02111 
Iteration 3270/10000, Fitting loss:  0.02140 
Iteration 3280/10000, Fitting loss:  0.02098 
Iteration 3290/10000, Fitting loss:  0.02098 
Iteration 3300/10000, Fitting loss:  0.02105 
Iteration 3310/10000, Fitting loss:  0.02110 
Iteration 3320/10000, Fitting loss:  0.02093 
Iteration 3330/10000, Fitting loss:  0.02133 
Iteration 3340/10000, Fitting loss:  0.02071 
Iteration 3350/10000, Fitting loss:  0.02051 
Iteration 3360/10000, Fitting loss:  0.02078 
Iteration 3370/10000, Fitting loss:  0.02037 
Iteration 3380/10000, Fitting loss:  0.02049 
Iteration 3390/10000, Fitting loss:  0.02065 
Iteration 3400/10000, Fitting loss:  0.02062 
Iteration 3410/10000, Fitting loss:  0.02061 
Iteration 3420/10000, Fitting loss:  0.02041 
Iteration 3430/10000, Fitting loss:  0.02073 
Iteration 3440/10000, Fitting loss:  0.02055 
Iteration 3450/10000, Fitting loss:  0.02023 
Iteration 3460/10000, Fitting loss:  0.02016 
Iteration 3470/10000, Fitting loss:  0.02012 
Iteration 3480/10000, Fitting loss:  0.02035 
Iteration 3490/10000, Fitting loss:  0.02000 
Iteration 3500/10000, Fitting loss:  0.02015 
Iteration 3510/10000, Fitting loss:  0.02016 
Iteration 3520/10000, Fitting loss:  0.02006 
Iteration 3530/10000, Fitting loss:  0.01991 
Iteration 3540/10000, Fitting loss:  0.01995 
Iteration 3550/10000, Fitting loss:  0.02004 
Iteration 3560/10000, Fitting loss:  0.02005 
Iteration 3570/10000, Fitting loss:  0.02004 
Iteration 3580/10000, Fitting loss:  0.01986 
Iteration 3590/10000, Fitting loss:  0.01998 
Iteration 3600/10000, Fitting loss:  0.01984 
Iteration 3610/10000, Fitting loss:  0.01972 
Iteration 3620/10000, Fitting loss:  0.01980 
Iteration 3630/10000, Fitting loss:  0.01985 
Iteration 3640/10000, Fitting loss:  0.01984 
Iteration 3650/10000, Fitting loss:  0.01969 
Iteration 3660/10000, Fitting loss:  0.01985 
Iteration 3670/10000, Fitting loss:  0.01985 
Iteration 3680/10000, Fitting loss:  0.01914 
Iteration 3690/10000, Fitting loss:  0.01940 
Iteration 3700/10000, Fitting loss:  0.01978 
Iteration 3710/10000, Fitting loss:  0.02006 
Iteration 3720/10000, Fitting loss:  0.01951 
Iteration 3730/10000, Fitting loss:  0.01951 
Iteration 3740/10000, Fitting loss:  0.01980 
Iteration 3750/10000, Fitting loss:  0.01937 
Iteration 3760/10000, Fitting loss:  0.01967 
Iteration 3770/10000, Fitting loss:  0.01979 
Iteration 3780/10000, Fitting loss:  0.01953 
Iteration 3790/10000, Fitting loss:  0.01955 
Iteration 3800/10000, Fitting loss:  0.01952 
Iteration 3810/10000, Fitting loss:  0.01974 
Iteration 3820/10000, Fitting loss:  0.01940 
Iteration 3830/10000, Fitting loss:  0.01953 
Iteration 3840/10000, Fitting loss:  0.01942 
Iteration 3850/10000, Fitting loss:  0.01931 
Iteration 3860/10000, Fitting loss:  0.01958 
Iteration 3870/10000, Fitting loss:  0.01941 
Iteration 3880/10000, Fitting loss:  0.01919 
Iteration 3890/10000, Fitting loss:  0.01941 
Iteration 3900/10000, Fitting loss:  0.01938 
Iteration 3910/10000, Fitting loss:  0.01932 
Iteration 3920/10000, Fitting loss:  0.01930 
Iteration 3930/10000, Fitting loss:  0.01917 
Iteration 3940/10000, Fitting loss:  0.01902 
Iteration 3950/10000, Fitting loss:  0.01942 
Iteration 3960/10000, Fitting loss:  0.01927 
Iteration 3970/10000, Fitting loss:  0.01947 
Iteration 3980/10000, Fitting loss:  0.01932 
Iteration 3990/10000, Fitting loss:  0.01921 
Iteration 4000/10000, Fitting loss:  0.01932 
Iteration 4010/10000, Fitting loss:  0.01902 
Iteration 4020/10000, Fitting loss:  0.01938 
Iteration 4030/10000, Fitting loss:  0.01934 
Iteration 4040/10000, Fitting loss:  0.01941 
Iteration 4050/10000, Fitting loss:  0.01920 
Iteration 4060/10000, Fitting loss:  0.01908 
Iteration 4070/10000, Fitting loss:  0.01927 
Iteration 4080/10000, Fitting loss:  0.01915 
Iteration 4090/10000, Fitting loss:  0.01920 
Iteration 4100/10000, Fitting loss:  0.01914 
Iteration 4110/10000, Fitting loss:  0.01904 
Iteration 4120/10000, Fitting loss:  0.01887 
Iteration 4130/10000, Fitting loss:  0.01892 
Iteration 4140/10000, Fitting loss:  0.01884 
Iteration 4150/10000, Fitting loss:  0.01924 
Iteration 4160/10000, Fitting loss:  0.01933 
Iteration 4170/10000, Fitting loss:  0.01919 
Iteration 4180/10000, Fitting loss:  0.01907 
Iteration 4190/10000, Fitting loss:  0.01910 
Iteration 4200/10000, Fitting loss:  0.01875 
Iteration 4210/10000, Fitting loss:  0.01905 
Iteration 4220/10000, Fitting loss:  0.01890 
Iteration 4230/10000, Fitting loss:  0.01883 
Iteration 4240/10000, Fitting loss:  0.01872 
Iteration 4250/10000, Fitting loss:  0.01921 
Iteration 4260/10000, Fitting loss:  0.01893 
Iteration 4270/10000, Fitting loss:  0.01917 
Iteration 4280/10000, Fitting loss:  0.01899 
Iteration 4290/10000, Fitting loss:  0.01920 
Iteration 4300/10000, Fitting loss:  0.01946 
Iteration 4310/10000, Fitting loss:  0.01883 
Iteration 4320/10000, Fitting loss:  0.01880 
Iteration 4330/10000, Fitting loss:  0.01907 
Iteration 4340/10000, Fitting loss:  0.01892 
Iteration 4350/10000, Fitting loss:  0.01918 
Iteration 4360/10000, Fitting loss:  0.01875 
Iteration 4370/10000, Fitting loss:  0.01865 
Iteration 4380/10000, Fitting loss:  0.01897 
Iteration 4390/10000, Fitting loss:  0.01834 
Iteration 4400/10000, Fitting loss:  0.01882 
Iteration 4410/10000, Fitting loss:  0.01907 
Iteration 4420/10000, Fitting loss:  0.01855 
Iteration 4430/10000, Fitting loss:  0.01882 
Iteration 4440/10000, Fitting loss:  0.01884 
Iteration 4450/10000, Fitting loss:  0.01910 
Iteration 4460/10000, Fitting loss:  0.01902 
Iteration 4470/10000, Fitting loss:  0.01880 
Iteration 4480/10000, Fitting loss:  0.01883 
Iteration 4490/10000, Fitting loss:  0.01845 
Iteration 4500/10000, Fitting loss:  0.01901 
Iteration 4510/10000, Fitting loss:  0.01899 
Iteration 4520/10000, Fitting loss:  0.01879 
Iteration 4530/10000, Fitting loss:  0.01918 
Iteration 4540/10000, Fitting loss:  0.01892 
Iteration 4550/10000, Fitting loss:  0.01874 
Iteration 4560/10000, Fitting loss:  0.01879 
Iteration 4570/10000, Fitting loss:  0.01860 
Iteration 4580/10000, Fitting loss:  0.01879 
Iteration 4590/10000, Fitting loss:  0.01861 
Iteration 4600/10000, Fitting loss:  0.01857 
Iteration 4610/10000, Fitting loss:  0.01849 
Iteration 4620/10000, Fitting loss:  0.01874 
Iteration 4630/10000, Fitting loss:  0.01899 
Iteration 4640/10000, Fitting loss:  0.01861 
Iteration 4650/10000, Fitting loss:  0.01867 
Iteration 4660/10000, Fitting loss:  0.01860 
Iteration 4670/10000, Fitting loss:  0.01885 
Iteration 4680/10000, Fitting loss:  0.01892 
Iteration 4690/10000, Fitting loss:  0.01841 
Iteration 4700/10000, Fitting loss:  0.01890 
Iteration 4710/10000, Fitting loss:  0.01867 
Iteration 4720/10000, Fitting loss:  0.01877 
Iteration 4730/10000, Fitting loss:  0.01874 
Iteration 4740/10000, Fitting loss:  0.01875 
Iteration 4750/10000, Fitting loss:  0.01837 
Iteration 4760/10000, Fitting loss:  0.01876 
Iteration 4770/10000, Fitting loss:  0.01869 
Iteration 4780/10000, Fitting loss:  0.01881 
Iteration 4790/10000, Fitting loss:  0.01862 
Iteration 4800/10000, Fitting loss:  0.01901 
Iteration 4810/10000, Fitting loss:  0.01854 
Iteration 4820/10000, Fitting loss:  0.01855 
Iteration 4830/10000, Fitting loss:  0.01845 
Iteration 4840/10000, Fitting loss:  0.01856 
Iteration 4850/10000, Fitting loss:  0.01859 
Iteration 4860/10000, Fitting loss:  0.01878 
Iteration 4870/10000, Fitting loss:  0.01862 
Iteration 4880/10000, Fitting loss:  0.01845 
Iteration 4890/10000, Fitting loss:  0.01879 
Iteration 4900/10000, Fitting loss:  0.01850 
Iteration 4910/10000, Fitting loss:  0.01874 
Iteration 4920/10000, Fitting loss:  0.01847 
Iteration 4930/10000, Fitting loss:  0.01866 
Iteration 4940/10000, Fitting loss:  0.01841 
Iteration 4950/10000, Fitting loss:  0.01880 
Iteration 4960/10000, Fitting loss:  0.01853 
Iteration 4970/10000, Fitting loss:  0.01864 
Iteration 4980/10000, Fitting loss:  0.01859 
Iteration 4990/10000, Fitting loss:  0.01864 
Iteration 5000/10000, Fitting loss:  0.01878 
Iteration 5010/10000, Fitting loss:  0.01863 
Iteration 5020/10000, Fitting loss:  0.01876 
Iteration 5030/10000, Fitting loss:  0.01848 
Iteration 5040/10000, Fitting loss:  0.01887 
Iteration 5050/10000, Fitting loss:  0.01850 
Iteration 5060/10000, Fitting loss:  0.01833 
Iteration 5070/10000, Fitting loss:  0.01867 
Iteration 5080/10000, Fitting loss:  0.01817 
Iteration 5090/10000, Fitting loss:  0.01839 
Iteration 5100/10000, Fitting loss:  0.01855 
Iteration 5110/10000, Fitting loss:  0.01841 
Iteration 5120/10000, Fitting loss:  0.01862 
Iteration 5130/10000, Fitting loss:  0.01837 
Iteration 5140/10000, Fitting loss:  0.01839 
Iteration 5150/10000, Fitting loss:  0.01854 
Iteration 5160/10000, Fitting loss:  0.01808 
Iteration 5170/10000, Fitting loss:  0.01836 
Iteration 5180/10000, Fitting loss:  0.01847 
